Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
CC2.5CC,,Ammonia Nitrogen,2025/1/28 10:50,0.03,U,mg/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/2/25 11:15,0.03,U,mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/3/25 10:40,0.03,U,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/5/27 10:45,0.36,,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/6/24 10:25,0.08,,mg/L,, ,,,,,,,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/7/22 10:25,0.03,U,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/7/22 10:25,0.03,U,mg/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/8/26 11:00,0.05,,mg/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/9/23 11:25,0.03,J,mg/L,,NCDOT working on bridge/culvert downstream. Stagnant. Lots of leaves.,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/10/28 11:35,0.03,U,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/11/18 11:30,0.03,U,mg/L,,Make filter tubing longer,No,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Ammonia Nitrogen,2025/12/16 11:15,0.03,"J,J7",mg/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/1/14 09:35,0.37,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/2/11 09:50,0.52,,mg/L,,TOC duplicate site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/3/11 09:55,0.04,J,mg/L,,Ecoli Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/4/8 09:40,1.12,,mg/L,, ,,,,,,,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/6/10 09:05,0.04,J,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/7/8 09:10,0.12,,mg/L,,"Duplicate Site Lake level stagnation, turbid and high",No,Sunny,4,G,No,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/8/12 09:20,0.03,U,mg/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/9/9 10:20,0.03,U,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/10/14 09:40,0.03,J,mg/L,,"Bottle set swapped with EL5.5GC, no TOC sample. Labels were changed in field to accurately reflect site sampled when given to lab.",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/11/4 10:05,0.03,U,mg/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Ammonia Nitrogen,2025/12/2 09:45,0.03,U,mg/L,,Duplicate Site,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/1/14 09:15,0.06,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/2/11 10:15,0.03,J,mg/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/3/11 09:30,0.07,,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/4/8 09:15,0.03,U,mg/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/4/8 09:15,0.03,U,mg/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/6/10 08:40,0.1,,mg/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/7/8 08:45,0.05,J,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/8/12 08:55,0.03,U,mg/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/9/9 09:50,0.04,J,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/10/14 09:10,0.04,J,mg/L,,Bottle set swapped with EL1.9EC. Labels were changed in field to accurately reflect site sampled when given to lab.,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/11/4 09:25,0.12,,mg/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/12/2 09:05,0.05,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Ammonia Nitrogen,2025/12/2 09:05,0.05,,mg/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,No,SDWRF,Ambient
EL7.1EC,,Ammonia Nitrogen,2025/1/14 08:55,0.11,,mg/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Ammonia Nitrogen,2025/2/11 09:25,0.03,U,mg/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL7.1EC,,Ammonia Nitrogen,2025/3/11 09:00,0.03,U,mg/L,,"Duplicate Site, TOC Duplicate Site Duplicate",No,Overcast,3,G,Yes,SDWRF,Ambient
